Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
2010,"CHC",6140,0.078013029,0.201302931,0.387540453,0.256531204,0.319624938,0.401487663,0.721112601,0.144956459,0.303721488,683.8236248280376,-21.263970753970746,0.3178628401675854,90.34894274368489
2010,"CIN",6285,0.083054892,0.193794749,0.428571428,0.271554041,0.338478855,0.435920415,0.77439927,0.164366374,0.314231588,811.7491476985235,90.01046068990429,0.3396305082301122,105.95488388440529
2010,"COL",6265,0.093375897,0.203351955,0.459183673,0.262567811,0.33564181,0.42477396,0.76041577,0.162206149,0.30968523,776.2494339213902,56.80744917851042,0.33309337880179196,90.52535040923746
2010,"FLA",6194,0.082983532,0.221989021,0.373818181,0.253661182,0.32101579,0.402639667,0.723655457,0.148978485,0.309117865,693.4360969041795,-17.852594795325167,0.31841048545044887,92.15666900529429
2010,"HOU",6005,0.069109075,0.17069109,0.404878048,0.247248716,0.302917861,0.362068965,0.664986826,0.114820249,0.285188592,561.0829222248615,-128.50193306340572,0.29520164708370517,79.24276644700306
2010,"LAD",6140,0.086807817,0.192833876,0.450168918,0.252119424,0.321552436,0.378916328,0.700468764,0.126796904,0.299137104,639.8057373935512,-65.28185818845724,0.3092928880470997,91.59625525959362
2010,"MIL",6304,0.086611675,0.192893401,0.449013157,0.262397431,0.334716017,0.423831608,0.758547625,0.161434177,0.303794485,788.0896492074935,64.16909504642157,0.33402199040785774,104.32111460821915
2010,"WSN",6100,0.082459016,0.2,0.412295081,0.250092284,0.318181818,0.390180878,0.708362696,0.140088594,0.294433593,657.3838535300483,-43.1103375204813,0.3130003311764573,90.05260327720438
2010,"NYM",6144,0.081705729,0.178222656,0.458447488,0.249039341,0.314497528,0.382616651,0.697114179,0.13357731,0.286810886,631.8691783217298,-73.6777577134265,0.3067469786860647,88.96599246538572
2010,"PHI",6291,0.089016054,0.169130503,0.526315789,0.259989249,0.331999359,0.41336678,0.745366139,0.153377531,0.292444242,746.7398299406177,24.312132252276328,0.3265791035520486,99.00639120312812
2010,"PIT",5974,0.07750251,0.202042182,0.383595691,0.241923505,0.304142011,0.373375417,0.677517428,0.131451912,0.288056779,582.3435505733402,-103.68141620303061,0.3000804717621334,84.21407400469934
2010,"STL",6241,0.086684826,0.164556962,0.52677702,0.262721039,0.331605378,0.40184049,0.733445868,0.139119451,0.296481271,719.5242347988083,2.838292774815921,0.32170831521482524,98.90923910302686
2010,"SDP",6148,0.087508132,0.192420299,0.454775993,0.246227456,0.317402768,0.371365476,0.688768244,0.12513802,0.289555822,621.639450297868,-84.36682619043609,0.3042012143484693,91.94967202663523
2010,"SFG",6143,0.079277226,0.178902816,0.443130118,0.257106413,0.32113419,0.408345481,0.729479671,0.151239068,0.292642924,691.5939455582673,-13.838155363602105,0.31972408041905664,98.23440330598098
2011,"LAA",6088,0.072601839,0.178383705,0.406998158,0.252856883,0.312520702,0.401959005,0.714479707,0.149102122,0.287871747,669.6668765177969,-14.179412640070492,0.31333352540752274,98.49433787553396
2011,"BAL",6156,0.073424301,0.181936322,0.403571428,0.256759176,0.316046966,0.412891674,0.72893864,0.156132498,0.287931433,709.1329054423188,17.648385722241276,0.3197343563752465,96.1269425854955
2011,"BOS",6414,0.090115372,0.172747115,0.521660649,0.280210157,0.34877896,0.460770577,0.809549537,0.18056042,0.314003146,902.103547163794,181.63868207533122,0.3515611771080229,117.03076951790153
2011,"CHW",6159,0.077122909,0.160578015,0.480283114,0.252090149,0.318650728,0.387677208,0.706327936,0.135587059,0.279909194,672.4739289091215,-19.347571571053713,0.3119485463807267,90.27236331307256
2011,"CLE",6142,0.080429827,0.206610224,0.389282899,0.250499183,0.317296678,0.396442185,0.713738863,0.145943002,0.296924194,680.7516462245062,-9.160296615116401,0.3142374702394646,98.78236309891948
2011,"DET",6231,0.083614187,0.18343765,0.455818022,0.276829049,0.339750849,0.433579004,0.773329853,0.156749955,0.318171269,804.8167453686785,104.90770664616346,0.3370968011679461,108.83703573626968
2011,"KCR",6267,0.070528163,0.160523376,0.439363817,0.27503526,0.328663446,0.415021156,0.743684602,0.139985896,0.311493252,746.3888667287649,42.43605888507956,0.3248809267245215,100.58376812456615
2011,"MIN",6020,0.0730897,0.174086378,0.419847328,0.247311827,0.306228084,0.35994168,0.666169764,0.112629853,0.287548727,578.7895411851513,-97.4185174105061,0.2956069781214673,81.93804531050824
2011,"NYY",6306,0.099429115,0.180463051,0.550966608,0.263138818,0.34338118,0.444182674,0.787563854,0.181043856,0.292230933,848.580366460508,140.24680873555516,0.344564798323293,113.00929808902357
2011,"OAK",6104,0.083387942,0.179226736,0.465265082,0.243947175,0.311305207,0.368672046,0.679977253,0.124724871,0.282724947,615.13657525202,-70.50694462636734,0.30148509692735775,89.40589634481002
2011,"SEA",5972,0.072839919,0.214333556,0.33984375,0.232982844,0.292382878,0.348090758,0.640473636,0.115107914,0.283329241,516.6072926663272,-154.20907376776998,0.28344645469476765,80.41442099583536
2011,"TBR",6152,0.092815344,0.193920676,0.478625314,0.243561442,0.321831561,0.40231788,0.724149441,0.158756438,0.280565026,707.127224906022,16.09201286607459,0.31929624413754265,103.47961396059158
2011,"TEX",6261,0.075866475,0.148538572,0.510752688,0.282558755,0.339601414,0.45997526,0.799576674,0.177416505,0.304071803,858.0776227532555,154.79877642976527,0.34736952366265533,111.93988834564962
2011,"TOR",6210,0.084541062,0.190660225,0.443412162,0.248965641,0.316717915,0.412844036,0.729561951,0.163878395,0.282813975,714.1048902318737,16.554716830040608,0.31901405730827037,96.78657096917182
2011,"ARI",6096,0.087106299,0.204888451,0.425140112,0.250322818,0.322361892,0.413207895,0.735569787,0.162885077,0.293825936,710.1231251719781,25.378220653850576,0.3215508621376915,96.71340487263068
2011,"ATL",6169,0.081698816,0.204247041,0.4,0.243306801,0.30821018,0.387120115,0.695330295,0.143813314,0.284121212,637.5590204001018,-55.385749280398436,0.305615326232216,90.83514036314101
2011,"CHC",6130,0.069331158,0.196084828,0.353577371,0.256442602,0.314271588,0.400792935,0.715064523,0.144350333,0.301133679,670.6934266225002,-17.870593176732243,0.31353524710119174,91.27453208778566
2011,"CIN",6329,0.084531521,0.197503555,0.428,0.256236635,0.32576,0.40787598,0.73363598,0.151639345,0.297463853,735.1269785511686,24.2099016654685,0.3217204188331168,99.34278736470566
2011,"COL",6275,0.088446215,0.191394422,0.462114904,0.257756132,0.329193548,0.409812409,0.739005957,0.152056277,0.299715909,738.8729832715189,34.021560067573844,0.32365255137821225,87.53784579461777
2011,"FLA",6232,0.086970474,0.19961489,0.435691318,0.246550472,0.317597265,0.388344226,0.705941491,0.141793754,0.290834736,671.2795503801832,-28.741815262364383,0.31117762910060276,91.94341527023245
2011,"HOU",6150,0.065203252,0.189268292,0.344501718,0.257591997,0.310588622,0.373704894,0.684293516,0.116112897,0.307815356,615.5523782751274,-75.25817992475511,0.30142918363134696,87.59872773902174
2011,"LAD",6094,0.081719724,0.178372169,0.458141674,0.256622516,0.321873442,0.375091979,0.696965421,0.118469463,0.299017313,638.1410271519231,-46.37922352613937,0.3067237516377596,95.11774816510318
2011,"MIL",6113,0.07868477,0.177163422,0.444136657,0.261061134,0.32498341,0.425004589,0.749987999,0.163943455,0.292919725,735.898029201598,49.24356704291809,0.32671006805228386,102.92378678790176
2011,"WSN",6090,0.077175697,0.217241379,0.355253212,0.242418673,0.308588548,0.382650248,0.691238796,0.140231575,0.291541541,624.2297996686809,-59.84114332925138,0.30455098542866693,89.14462698315167
2011,"NYM",6335,0.090134175,0.171270718,0.526267281,0.26375,0.33476874,0.390714285,0.725483025,0.126964285,0.307295173,722.5711142182298,10.9800758123347,0.31929087892083596,101.93003419597441
2011,"PHI",6279,0.085841694,0.163083293,0.526367187,0.252554221,0.322601416,0.394694389,0.717295805,0.142140168,0.282882882,697.0684954565388,-8.23223542753643,0.3151705396252793,95.5310382231806
2011,"PIT",6064,0.080639841,0.215699208,0.373853211,0.244419848,0.308617234,0.367644346,0.67626158,0.123224498,0.30074074,593.3883811666226,-87.76206191046484,0.29890974688213784,87.50123361179398
2011,"STL",6242,0.086831143,0.156680551,0.554192229,0.273499638,0.340857421,0.424981923,0.765839344,0.151482285,0.304828519,787.3374684423071,86.19283359943441,0.33430863522215676,112.33583919636278
2011,"SDP",6074,0.082482713,0.217319723,0.379545454,0.237031567,0.304839514,0.348532398,0.653371912,0.111500831,0.294349864,552.3064537675281,-129.96725850988435,0.2896498105290786,86.40129989753936
2011,"SFG",6091,0.073551141,0.184206205,0.399286987,0.241888443,0.303035329,0.368209989,0.671245318,0.126321546,0.281381241,581.4648975232755,-102.71837239468951,0.2953159151887144,88.44265765382923
2012,"LAA",6121,0.073354027,0.181833033,0.403414195,0.274205202,0.331631812,0.432803468,0.76443528,0.158598266,0.311199438,776.3956613872961,77.91722112491868,0.33130768294526913,113.49148355862734
2012,"BAL",6160,0.077922077,0.213474025,0.365019011,0.247302158,0.311274509,0.41708633,0.728360839,0.169784172,0.285890174,708.3270571868201,5.398256007887952,0.3165092364031812,96.33058524296229
2012,"BOS",6166,0.069412909,0.194129095,0.357560568,0.26034975,0.315068493,0.414882226,0.729950719,0.154532476,0.30114033,709.5958071180805,5.982335028909176,0.31618076855778987,94.60592451448697
2012,"CHW",6111,0.075437735,0.196858124,0.383208645,0.255346139,0.318256578,0.421891989,0.740148567,0.16654585,0.28937198,728.4082727590501,31.070950680404813,0.32153214966014637,98.4778034377734
2012,"CLE",6195,0.089588377,0.175464083,0.510579576,0.250678733,0.32361988,0.381357466,0.704977346,0.130678733,0.287788018,681.7678524901154,-25.15486233187877,0.31002660236003476,96.7135533804343
2012,"DET",6119,0.083510377,0.180258212,0.463281958,0.267896274,0.334538878,0.422388604,0.756927482,0.15449233,0.30689574,762.875856410283,64.62563978465221,0.32827026501028905,104.71779506981235
2012,"KCR",6149,0.06570174,0.167832167,0.391472868,0.264726756,0.316511513,0.399929027,0.71644054,0.135202271,0.301506424,682.4861995072196,-19.187371669607444,0.3110555079955309,94.00171508306755
2012,"MIN",6209,0.081333548,0.172169431,0.472404115,0.260338007,0.324805699,0.39032722,0.715132919,0.129989213,0.298098687,697.7015808305487,-10.818699448670367,0.31279098234280567,95.45998126100041
2012,"NYY",6231,0.090675653,0.18873375,0.480442176,0.264663287,0.336935483,0.453113685,0.790049168,0.188450398,0.293111753,843.3205536813609,132.28981339793128,0.3415225519510196,113.07643021206833
2012,"OAK",6183,0.088953582,0.224324761,0.396539293,0.237922923,0.310266406,0.403654785,0.713921191,0.165731862,0.281477758,685.5653419923889,-19.98803100912692,0.3110200761581335,97.40864219113462
2012,"SEA",6057,0.076935776,0.207858675,0.370135027,0.233891518,0.295601659,0.368947943,0.664549602,0.135056425,0.275661247,574.6321702233258,-116.54311366316654,0.29122410778162244,87.3477828042947
2012,"TBR",6105,0.093529893,0.216707616,0.43159486,0.23953316,0.316691382,0.394220081,0.710911463,0.154686921,0.283612379,678.0309639653333,-18.62168720307272,0.3112480627293029,99.98284920905968
2012,"TEX",6216,0.076898326,0.177445302,0.433363553,0.272987477,0.333603107,0.445974955,0.779578062,0.172987478,0.305529953,813.1154986423147,103.79643563448315,0.335825207142477,106.29086195148832
2012,"TOR",6094,0.077617328,0.205283885,0.378097521,0.245307089,0.309240924,0.406597412,0.715838336,0.161290323,0.281165809,675.9729625164746,-19.42445864982605,0.3110612977146015,91.86798372370093
2012,"ARI",6150,0.087642276,0.205853658,0.425750394,0.259245697,0.327911943,0.418161845,0.746073788,0.158916148,0.306918547,735.855545552491,34.06786255729084,0.32323765450755493,96.64158685324844
2012,"ATL",6126,0.092556317,0.210414626,0.439875872,0.24718894,0.319828722,0.389124423,0.708953145,0.141935483,0.295561616,667.9667933945059,-31.082205959737365,0.3098454435699324,92.32499694692358
2012,"CHC",5967,0.074912016,0.206971677,0.361943319,0.239696913,0.301603375,0.377933838,0.679537213,0.138236925,0.285503322,590.9312612476458,-89.9739589852582,0.2969989267100796,81.35525635360182
2012,"CIN",6115,0.078659035,0.207031888,0.379936808,0.251415008,0.315292949,0.410626255,0.725919204,0.159211247,0.295632973,688.1452848499104,-9.648484502227614,0.3138489339478269,93.23166564718835
2012,"COL",6183,0.072780203,0.196183082,0.370981038,0.273623812,0.329727958,0.436435359,0.766163317,0.162811547,0.320981826,779.8265913396116,74.2732183380957,0.33087382146851674,89.68649982836735
2012,"MIA",6057,0.079907544,0.20274063,0.394136807,0.24406842,0.307871914,0.382012139,0.689884053,0.137943719,0.289396887,615.3427501905339,-75.83253369595846,0.30021583825600245,86.87994850509335
2012,"HOU",6014,0.07698703,0.226970402,0.339194139,0.235990382,0.301611278,0.371370445,0.672981723,0.135380063,0.287824758,587.9077882135815,-98.36068748286289,0.29569601723593403,82.27309595584819
2012,"LAD",6091,0.07896897,0.189788212,0.416089965,0.251746965,0.316525212,0.373666789,0.690192001,0.121919824,0.298049476,624.1226696625428,-70.93241604863836,0.3017585484573505,89.93697861220845
2012,"MIL",6224,0.074871465,0.199228791,0.375806451,0.259492531,0.324983734,0.436566492,0.761550226,0.177073961,0.29879518,778.1581955083573,67.92623795354014,0.32940863577215407,102.38315403433688
2012,"WSN",6221,0.076997267,0.212988265,0.361509433,0.261442564,0.322152001,0.42760463,0.749756631,0.166162066,0.308325266,751.1129994899189,41.223377390221195,0.3240498124424845,101.21866093783156
2012,"NYM",6091,0.082580857,0.205220817,0.4024,0.248990825,0.315684647,0.385688073,0.70137272,0.136697248,0.297726717,647.2177358364047,-47.83734987477649,0.3062431475503195,93.75640402493498
2012,"PHI",6172,0.073558003,0.177252106,0.414990859,0.255050505,0.316557377,0.399531024,0.716088401,0.144480519,0.290002308,682.9272075731818,-21.370935426228705,0.31138683554755914,93.01317800746614
2012,"PIT",6014,0.073827735,0.225141336,0.327917282,0.242609016,0.303814484,0.395048041,0.698862525,0.152439025,0.290691759,627.5034999866324,-58.76497570981217,0.30366325744967904,90.67147847450167
2012,"STL",6326,0.084255453,0.188428706,0.447147651,0.271433653,0.337541953,0.421024546,0.758566499,0.149590893,0.316435185,788.3136755130104,66.44231248412635,0.3291826583612986,106.39009499486116
2012,"SDP",6112,0.088187172,0.202552356,0.435379644,0.246956842,0.319391634,0.379933603,0.699325237,0.132976761,0.2972907,651.2245081058406,-46.226925791177834,0.3066082671321848,96.99217766085864
2012,"SFG",6200,0.077903225,0.176935483,0.440291704,0.268981648,0.327352797,0.39672544,0.724078237,0.127743792,0.315003394,699.431411962196,-8.061861951664397,0.31437926787313264,101.29489617128034
2013,"LAA",6260,0.083546325,0.195047923,0.428337428,0.264137437,0.328941025,0.414459556,0.743400581,0.150322119,0.307475978,740.4115695838028,54.55161731281828,0.32497566608709366,109.07684471124286
2013,"BAL",6144,0.067708333,0.183105468,0.369777777,0.259786476,0.312571521,0.430960854,0.743532375,0.171174378,0.288354898,718.4756045439074,45.32487822554807,0.3233276020439611,100.52424143826734
2013,"BOS",6382,0.091037292,0.204951425,0.444189602,0.277119093,0.349228832,0.446115731,0.795344563,0.168996638,0.329300118,862.9283512087076,163.70179922892734,0.346553859229544,114.35377229450435
2013,"CHW",6077,0.067632055,0.198617739,0.34051367,0.248966385,0.302179656,0.378213194,0.68039285,0.129246809,0.290648496,596.47162356624,-69.33842914155119,0.2993954443504774,84.90385244827124
2013,"CLE",6165,0.091159772,0.2081103,0.438035853,0.254528819,0.326703619,0.409881061,0.73658468,0.155352242,0.299975411,724.8839778774912,49.43244341253602,0.32410922421847616,104.02486225068952
2013,"DET",6388,0.083124608,0.167971195,0.494874184,0.283347863,0.345972309,0.434350479,0.780322788,0.151002616,0.319655857,837.4190301996795,137.53510446372897,0.34117795941269496,114.16511352048192
2013,"KCR",6093,0.069259806,0.172000656,0.402671755,0.260046855,0.314946325,0.378626779,0.693573104,0.118579924,0.30038366,624.0573719064458,-43.505677484466155,0.304888556927606,89.10037608591227
2013,"MIN",6212,0.085801674,0.230199613,0.372727272,0.241912293,0.312408995,0.379942487,0.692351482,0.138030194,0.297633872,645.1635038109163,-35.437458410706405,0.30676624089397214,90.52688390719445
2013,"NYY",6045,0.077088502,0.200827129,0.383855024,0.242385321,0.306873023,0.375779816,0.682652839,0.133394495,0.285125968,602.6639327972765,-59.64012654427316,0.3011540837356524,86.41231770090148
2013,"OAK",6209,0.092285392,0.189724593,0.486417657,0.25412063,0.32659987,0.418764716,0.745364586,0.164644086,0.289348549,743.287566066746,63.01529072320845,0.32680814500210403,108.04160812410419
2013,"SEA",6172,0.085709656,0.219215813,0.390983,0.23713566,0.305564594,0.389528607,0.695093201,0.152392947,0.279357231,641.7616813122518,-34.45678920156894,0.30678781013099515,95.16634389348962
2013,"TBR",6242,0.094360781,0.187600128,0.502988898,0.256590827,0.329044708,0.407728421,0.736773129,0.151137594,0.295043457,732.6414440731221,48.753613070648065,0.3237602938371809,106.76055535898546
2013,"TEX",6196,0.074564234,0.172207876,0.43298969,0.262309758,0.323252032,0.411996418,0.73524845,0.14968666,0.294023722,721.8257372767425,42.97777173824076,0.3227242438681059,96.57828723307637
2013,"TOR",6152,0.082899869,0.182542262,0.454140694,0.252483294,0.317818063,0.41069171,0.728509773,0.158208416,0.284274666,703.6424143076923,29.615189647772524,0.32013111523453874,99.11957186605603
2013,"ARI",6334,0.081938743,0.18029681,0.454465849,0.25863284,0.323196943,0.391472868,0.714669811,0.132840028,0.300876995,690.1597433566823,-3.807818573735931,0.31355388031533976,92.89059377146447
2013,"ATL",6133,0.088374368,0.225664438,0.391618497,0.248851314,0.321258027,0.401764381,0.723022408,0.152913067,0.299923293,689.2824319491403,17.33689085042658,0.3181445777603821,101.5186871527906
2013,"CHC",6079,0.072215824,0.20233591,0.356910569,0.237722808,0.300464037,0.392142597,0.692606634,0.154419789,0.275084827,617.3517712364834,-48.67740605669803,0.3043731446270938,90.32534001144948
2013,"CIN",6293,0.092960432,0.197838868,0.469879518,0.249136206,0.327263938,0.390798326,0.718062264,0.14166212,0.293124246,692.1745164615816,2.699008531660127,0.3155403163898575,95.65218690847247
2013,"COL",6152,0.069408322,0.195708712,0.354651162,0.269869619,0.322654838,0.418467583,0.741122421,0.148597964,0.3165535,719.2032004694348,45.17597580951521,0.32414888538084613,87.25484524305314
2013,"MIA",6021,0.071748878,0.204617173,0.35064935,0.230684529,0.292637933,0.334556799,0.627194732,0.10387227,0.280135004,492.92487276557347,-166.7496915512953,0.2789918022105924,74.38007202127437
2013,"HOU",6020,0.070764119,0.254983388,0.277524429,0.239508887,0.298844801,0.375481033,0.674325834,0.135972146,0.304039874,582.6318215105109,-76.9331805136628,0.29775092881385556,84.87548083598699
2013,"LAD",6145,0.07746135,0.186493083,0.415357766,0.263522127,0.326086956,0.396284829,0.722371785,0.132762702,0.307638072,685.0756664017905,11.815377790736024,0.31704740867856845,103.35719241454603
2013,"MIL",6064,0.067117414,0.195085751,0.344040574,0.252283522,0.310506096,0.397515527,0.708021623,0.145232005,0.293595586,646.5692624769405,-17.816480425815126,0.31116735062874973,91.4869958986146
2013,"WSN",6047,0.076732263,0.19712254,0.389261744,0.251103752,0.312594079,0.397534952,0.710129031,0.1464312,0.292091217,645.3045830485876,-17.218600878352202,0.3114300366606398,94.47384145206831
2013,"NYM",6207,0.082487514,0.222974061,0.369942196,0.237093002,0.305654858,0.366073034,0.671727892,0.128980032,0.291390728,593.6348526871474,-86.4182980709998,0.2967902780417566,89.70178161590853
2013,"PHI",6014,0.06933821,0.200365813,0.346058091,0.248350439,0.306362262,0.383797653,0.690159915,0.135447214,0.293336552,603.7901835341756,-55.117444733827796,0.302856691609854,89.04419833253337
2013,"PIT",6135,0.076446617,0.216788916,0.352631578,0.245351804,0.313405797,0.395916879,0.709322676,0.150565075,0.294483101,657.6418852963933,-14.522780387710604,0.3116262113547922,99.29205275434195
2013,"STL",6202,0.077555627,0.178974524,0.433333333,0.268850098,0.331760494,0.401475616,0.73323611,0.132625518,0.313559322,714.6376768394181,35.13233754474595,0.32220455204925275,104.43371741261437
2013,"SDP",6122,0.07628226,0.213819013,0.356760886,0.244516947,0.307742998,0.377922784,0.685665782,0.133405837,0.293701171,612.1829483107665,-58.557407568301706,0.30213264956512237,93.64540020400739
2013,"SFG",6168,0.076037613,0.174773022,0.435064935,0.260446685,0.320222877,0.381304034,0.701526911,0.120857349,0.303696983,644.3441106809144,-31.43611066212603,0.3085918007648963,100.38191760634824
2014,"LAA",6285,0.078281622,0.20143198,0.388625592,0.258977534,0.322096181,0.405979126,0.728075307,0.147001592,0.305412972,725.9612472679353,50.70851265898703,0.3206478170553204,109.55443843979528
2014,"BAL",6130,0.065415986,0.209624796,0.312062256,0.256254467,0.31123872,0.422265904,0.733504624,0.166011437,0.295696324,717.0495847922407,58.449861140235726,0.32265937038471,104.26311204708225
2014,"BOS",6226,0.085929971,0.214744619,0.400149588,0.244100162,0.315501127,0.368582237,0.684083364,0.124482075,0.297369056,643.7819304640383,-25.131916103234825,0.30458151605372685,89.15542701203569
2014,"CHW",6077,0.068619384,0.224123745,0.3061674,0.25257081,0.30983823,0.398340248,0.708178478,0.145769438,0.306348425,664.2694771904527,11.36400889791835,0.3123442115823263,98.51226021427256
2014,"CLE",6222,0.081002892,0.19109611,0.423885618,0.25309417,0.317179902,0.388699551,0.705879453,0.135605381,0.295597484,682.4938412581196,14.009749812315869,0.3130435496520189,98.34519414052554
2014,"DET",6202,0.071428571,0.184456626,0.387237762,0.276554174,0.33090497,0.426110124,0.757015094,0.14955595,0.319289455,768.482607430691,102.14729159223491,0.33126637341537934,111.86053289930322
2014,"KCR",6058,0.062726972,0.162594915,0.385786802,0.262578899,0.31352697,0.376014427,0.689541397,0.113435528,0.30164007,630.3813864975035,-20.482744968050753,0.305630360794687,92.16519775751603
2014,"MIN",6233,0.087277394,0.213219958,0.409330323,0.253637506,0.32361469,0.389078498,0.712693188,0.135440992,0.309099662,700.3443122098769,30.678394180032143,0.3163950382013656,100.4629356620614
2014,"NYY",6082,0.074317658,0.186287405,0.398940864,0.245406585,0.306840713,0.380025468,0.686866181,0.134618883,0.281894934,630.965532120438,-22.477130073933314,0.3052422179636219,93.79615712153898
2014,"OAK",6245,0.093835068,0.176781425,0.530797101,0.244183949,0.319672131,0.380703336,0.700375467,0.136519387,0.278533548,677.6387809633552,6.683597569102178,0.311590672627756,102.45535544399537
2014,"SEA",5977,0.066253973,0.206123473,0.321428571,0.243669724,0.3003367,0.37559633,0.67593303,0.131926606,0.289601554,592.2634270246991,-49.89816323109773,0.2991464635089547,93.83952370036943
2014,"TBR",6205,0.084931506,0.181144238,0.468861209,0.246736765,0.317104836,0.366751269,0.683856105,0.120014504,0.287430683,642.0073221646724,-24.65031001488592,0.3048740399154087,96.9789772500469
2014,"TEX",6026,0.069200132,0.192831065,0.358864027,0.256410256,0.313889353,0.375274725,0.689164078,0.118864469,0.30458412,625.3750181013164,-22.051072392481892,0.3051977353468111,90.2126879100102
2014,"TOR",6167,0.081401005,0.18663856,0.436142484,0.258605154,0.322570123,0.413768246,0.736338369,0.155163092,0.29523586,733.7249861976435,71.15002767204527,0.3250920957468456,106.69936360909358
2014,"ARI",6089,0.06536377,0.191328625,0.341630901,0.248378962,0.301874274,0.375720461,0.677594735,0.127341499,0.292915214,601.1288237676451,-53.06590988929749,0.2995100851832489,83.29977608584457
2014,"ATL",6064,0.077836411,0.225758575,0.344777209,0.240673006,0.304658901,0.360095098,0.664753999,0.119422092,0.29802648,582.7618781315645,-68.74688601619407,0.29629047832315153,86.13782870501153
2014,"CHC",6102,0.072435267,0.242051786,0.299255247,0.238743645,0.299586435,0.38453159,0.684118025,0.145787945,0.29578544,617.8764238045428,-37.715013997175774,0.30252337848093913,90.78491208564915
2014,"CIN",5978,0.069421211,0.209434593,0.331469648,0.237627432,0.29649093,0.364967562,0.661458492,0.12734013,0.28426772,565.422461820368,-76.8465672157962,0.29412214590088537,83.03557530359085
2014,"COL",6164,0.064406229,0.207819597,0.309914129,0.276372059,0.326945126,0.445117605,0.772062731,0.168745546,0.32554257,787.2108052167191,124.95816303222306,0.33730663198509747,97.12487114630959
2014,"MIA",6185,0.081002425,0.22942603,0.353065539,0.252618273,0.316538524,0.377573131,0.694111655,0.124954858,0.316402378,646.8397842699436,-17.669072302267146,0.3070515184847535,94.72421396705082
2014,"HOU",6055,0.081750619,0.238150289,0.343273231,0.241784468,0.309464611,0.382595924,0.692060535,0.140811456,0.29757607,639.502645950288,-11.039169174164188,0.3075613933049398,98.28147157438512
2014,"LAD",6231,0.083293211,0.199967902,0.416532905,0.265467625,0.332524664,0.405755395,0.738280059,0.14028777,0.317783566,745.2987955846005,75.84775511549063,0.32668205241778797,111.73861215226306
2014,"MIL",6065,0.069744435,0.197361912,0.353383458,0.250091541,0.31059216,0.397107286,0.707699446,0.147015745,0.292870905,655.8500858977574,4.233882969631605,0.3125311894623121,93.54174381763235
2014,"WSN",6216,0.083172458,0.209781209,0.396472392,0.253157704,0.320987654,0.392998917,0.713986571,0.139841213,0.303125757,693.756033212668,25.916574449068627,0.3167024837517711,99.02067439551875
2014,"NYM",6145,0.083970707,0.205695687,0.408227848,0.23866959,0.308248439,0.364400584,0.672649023,0.125730994,0.286164283,602.8360274907952,-57.37527786672045,0.29901502872641555,92.00963190269425
2014,"PHI",6198,0.071474669,0.210713133,0.339203675,0.242013207,0.302052785,0.363376762,0.665429547,0.121363555,0.292468519,591.8944268240749,-74.01113389291173,0.2950746170746216,86.24267329985048
2014,"PIT",6224,0.083547557,0.199871465,0.41800643,0.259393063,0.329713081,0.404443641,0.734156722,0.145050578,0.306880843,732.6512105945073,63.95224158796901,0.324547555221562,108.30079314269446
2014,"STL",6086,0.077390732,0.186164968,0.415710503,0.252672318,0.320159415,0.369148544,0.689307959,0.116476226,0.299503193,638.7703849633484,-15.102032352492197,0.3075638111627297,95.12090550791591
2014,"SDP",5905,0.079254868,0.219136325,0.361669242,0.22648281,0.292065663,0.341896486,0.633962149,0.115413676,0.276930894,509.96620931435575,-124.45978875499027,0.2831203881827156,81.5326467723317
2014,"SFG",6087,0.070149498,0.204534253,0.342971887,0.254752851,0.310658722,0.388194821,0.698853543,0.13344197,0.303933253,642.082424008415,-11.897432087792987,0.3081091628384332,99.2432488004352
2015,"LAA",5990,0.072621035,0.191986644,0.378260869,0.245707956,0.306554621,0.395791028,0.702345649,0.150083072,0.279593318,633.372834603915,-40.14212558077861,0.30495821829177466,94.60963842891135
2015,"BAL",6007,0.069585483,0.221574829,0.314049586,0.249772105,0.307216839,0.42060164,0.727818479,0.170829535,0.290501385,683.6842126150774,8.25777424622046,0.3149946767792453,97.29874613214393
2015,"BOS",6237,0.076639409,0.18406285,0.416376306,0.265070921,0.325330325,0.414539007,0.739869332,0.149468086,0.305053738,739.9819760887988,38.694362287140656,0.32106937286189247,99.08258647830712
2015,"CHW",6070,0.066556836,0.202800658,0.328188464,0.249593348,0.306342109,0.380083137,0.686425246,0.130489789,0.296216987,616.626708746775,-65.88344289280593,0.29972324674264605,88.78211861518737
2015,"CLE",6109,0.087248322,0.189392699,0.460674157,0.25648097,0.324533905,0.400625114,0.725159019,0.144144144,0.299212598,699.1509873524095,12.255679878571142,0.31540547769936395,96.69957104587175
2015,"DET",6159,0.073875629,0.204416301,0.361397934,0.27029438,0.32773794,0.42016057,0.74789851,0.14986619,0.322458628,744.279137117581,51.76183498443789,0.3236052326784759,102.73916298450374
2015,"KCR",6116,0.062622629,0.159090909,0.393627954,0.268520179,0.321769154,0.412197309,0.733966463,0.14367713,0.301108647,710.3820675993953,22.699680873254355,0.3179640986657907,98.95791103831974
